,open_time,o,h,l,c,v,close_time
2021-11-25 11:00:00,1637830800000,57568.07000000,57800.00000000,57329.75000000,57760.00000000,1480.25271000,1637834399999
2021-11-25 12:00:00,1637834400000,57760.01000000,58482.66000000,57720.09000000,57987.51000000,3306.92273000,1637837999999
2021-11-25 13:00:00,1637838000000,57987.50000000,58094.63000000,57818.11000000,58009.99000000,1985.69666000,1637841599999
2021-11-25 14:00:00,1637841600000,58009.99000000,58712.00000000,57900.16000000,58654.91000000,2702.16511000,1637845199999
2021-11-25 15:00:00,1637845200000,58654.92000000,58879.99000000,58414.30000000,58548.62000000,2683.36358000,1637848799999
2021-11-25 16:00:00,1637848800000,58548.62000000,58775.47000000,58456.90000000,58712.10000000,1593.39424000,1637852399999
2021-11-25 17:00:00,1637852400000,58712.11000000,59137.76000000,58578.07000000,59048.50000000,2230.11041000,1637855999999
2021-11-25 18:00:00,1637856000000,59048.50000000,59390.00000000,58832.36000000,58985.85000000,2964.02603000,1637859599999
2021-11-25 19:00:00,1637859600000,58985.86000000,59268.28000000,58974.88000000,59157.42000000,1703.30427000,1637863199999
2021-11-25 20:00:00,1637863200000,59157.43000000,59244.24000000,58999.03000000,59116.69000000,1021.82175000,1637866799999
2021-11-25 21:00:00,1637866800000,59116.70000000,59265.12000000,58667.01000000,58853.83000000,1423.34848000,1637870399999
2021-11-25 22:00:00,1637870400000,58853.84000000,59088.69000000,58806.53000000,58864.05000000,1196.70072000,1637873999999
2021-11-25 23:00:00,1637874000000,58864.05000000,59050.03000000,58702.96000000,58809.31000000,932.08404000,1637877599999
2021-11-26 00:00:00,1637877600000,58809.31000000,58900.01000000,58519.54000000,58874.34000000,917.85548000,1637881199999
2021-11-26 01:00:00,1637881200000,58874.33000000,59398.90000000,58778.59000000,58960.36000000,1200.03538000,1637884799999
2021-11-26 02:00:00,1637884800000,58960.37000000,59150.00000000,58645.56000000,58698.42000000,1514.24122000,1637888399999
2021-11-26 03:00:00,1637888400000,58694.35000000,58886.74000000,58582.28000000,58597.10000000,1376.08730000,1637891999999
2021-11-26 04:00:00,1637892000000,58597.11000000,58636.82000000,58141.93000000,58188.05000000,1610.32964000,1637895599999
2021-11-26 05:00:00,1637895600000,58188.05000000,58215.85000000,57857.00000000,57900.91000000,2223.90693000,1637899199999
2021-11-26 06:00:00,1637899200000,57900.90000000,58013.39000000,57669.39000000,57819.58000000,1548.95546000,1637902799999
2021-11-26 07:00:00,1637902800000,57819.58000000,57860.85000000,57478.62000000,57839.05000000,1301.79382000,1637906399999
2021-11-26 08:00:00,1637906400000,57839.05000000,57920.75000000,57429.74000000,57586.52000000,1107.43218000,1637909999999
2021-11-26 09:00:00,1637910000000,57586.53000000,57652.07000000,56636.57000000,56957.86000000,3040.29803000,1637913599999
2021-11-26 10:00:00,1637913600000,56966.32000000,56966.32000000,54350.00000000,55210.90000000,13418.65490000,1637917199999
2021-11-26 11:00:00,1637917200000,55210.90000000,55472.54000000,54580.01000000,54874.23000000,5013.20061000,1637920799999
2021-11-26 12:00:00,1637920800000,54874.24000000,54904.00000000,54304.60000000,54393.79000000,4185.29175000,1637924399999
2021-11-26 13:00:00,1637924400000,54393.79000000,54826.80000000,53680.45000000,53719.30000000,5594.04115000,1637927999999
2021-11-26 14:00:00,1637928000000,53719.31000000,54371.77000000,53500.00000000,54299.98000000,4962.65077000,1637931599999
2021-11-26 15:00:00,1637931600000,54299.99000000,54641.71000000,53960.29000000,54595.12000000,2735.58695000,1637935199999
2021-11-26 16:00:00,1637935200000,54596.70000000,54878.38000000,54288.47000000,54644.69000000,3187.71462000,1637938799999
2021-11-26 17:00:00,1637938800000,54644.68000000,54644.69000000,54212.00000000,54341.55000000,1902.39676000,1637942399999
2021-11-26 18:00:00,1637942400000,54341.54000000,54567.95000000,54019.16000000,54275.13000000,1943.23159000,1637945999999
2021-11-26 19:00:00,1637946000000,54274.00000000,54648.93000000,54150.00000000,54212.92000000,1524.94501000,1637949599999
2021-11-26 20:00:00,1637949600000,54212.92000000,54337.07000000,53927.44000000,54081.76000000,1505.62530000,1637953199999
2021-11-26 21:00:00,1637953200000,54081.76000000,54446.82000000,54000.00000000,54326.76000000,1140.28048000,1637956799999
2021-11-26 22:00:00,1637956800000,54326.77000000,54584.74000000,54209.86000000,54515.70000000,988.35147000,1637960399999
2021-11-26 23:00:00,1637960400000,54515.70000000,54568.99000000,53959.99000000,53973.04000000,1161.71683000,1637963999999
2021-11-27 00:00:00,1637964000000,53973.04000000,54398.99000000,53800.00000000,54062.75000000,1200.55026000,1637967599999
2021-11-27 01:00:00,1637967600000,54062.76000000,54203.76000000,53521.00000000,53726.53000000,1740.58763000,1637971199999
2021-11-27 02:00:00,1637971200000,53723.72000000,54641.99000000,53610.00000000,54082.72000000,1882.51474000,1637974799999
2021-11-27 03:00:00,1637974800000,54082.72000000,54340.21000000,53901.00000000,54146.25000000,1568.33460000,1637978399999
2021-11-27 04:00:00,1637978400000,54146.25000000,54512.17000000,54113.00000000,54374.25000000,1251.16520000,1637981999999
2021-11-27 05:00:00,1637982000000,54374.25000000,54608.22000000,54262.83000000,54347.07000000,1581.79161000,1637985599999
2021-11-27 06:00:00,1637985600000,54347.06000000,54613.84000000,54261.76000000,54476.58000000,1269.76452000,1637989199999
2021-11-27 07:00:00,1637989200000,54476.58000000,54540.02000000,54250.00000000,54250.01000000,848.28401000,1637992799999
2021-11-27 08:00:00,1637992800000,54250.01000000,54479.69000000,54200.00000000,54235.55000000,913.17755000,1637996399999
2021-11-27 09:00:00,1637996400000,54235.55000000,54462.08000000,54208.78000000,54394.56000000,836.07262000,1637999999999
2021-11-27 10:00:00,1638000000000,54394.55000000,55280.00000000,54394.55000000,55055.65000000,2506.45456000,1638003599999
2021-11-27 11:00:00,1638003600000,55055.64000000,55169.86000000,54582.55000000,54585.65000000,1353.56659000,1638007199999
2021-11-27 12:00:00,1638007200000,54585.65000000,54917.15000000,54300.00000000,54725.62000000,1196.79012000,1638010799999
2021-11-27 13:00:00,1638010800000,54725.62000000,54984.34000000,54524.00000000,54605.73000000,1012.59435000,1638014399999
2021-11-27 14:00:00,1638014400000,54605.73000000,54832.14000000,54500.00000000,54725.73000000,802.60931000,1638017999999
2021-11-27 15:00:00,1638018000000,54725.73000000,55207.54000000,54659.78000000,54979.92000000,1256.63115000,1638021599999
2021-11-27 16:00:00,1638021600000,54979.92000000,55223.00000000,54685.10000000,54718.45000000,1168.25558000,1638025199999
2021-11-27 17:00:00,1638025200000,54718.46000000,55009.81000000,54612.74000000,54898.22000000,830.29361000,1638028799999
2021-11-27 18:00:00,1638028800000,54898.23000000,55224.44000000,54802.20000000,54902.02000000,1308.09152000,1638032399999
2021-11-27 19:00:00,1638032400000,54902.02000000,55123.01000000,54812.01000000,54900.66000000,1447.66435000,1638035999999
2021-11-27 20:00:00,1638036000000,54900.66000000,55045.61000000,54651.00000000,54976.90000000,1240.52654000,1638039599999
2021-11-27 21:00:00,1638039600000,54976.90000000,54999.00000000,54832.01000000,54935.91000000,571.96144000,1638043199999
2021-11-27 22:00:00,1638043200000,54935.91000000,55065.00000000,54134.59000000,54254.59000000,1706.93376000,1638046799999
2021-11-27 23:00:00,1638046800000,54254.59000000,54677.00000000,54011.01000000,54571.62000000,1515.40471000,1638050399999
2021-11-28 00:00:00,1638050400000,54571.62000000,54961.38000000,54504.24000000,54835.45000000,759.04840000,1638053999999
2021-11-28 01:00:00,1638054000000,54835.44000000,54895.05000000,54360.79000000,54721.03000000,889.06873000,1638057599999
2021-11-28 02:00:00,1638057600000,54716.47000000,54821.00000000,54268.77000000,54660.03000000,1468.12328000,1638061199999
2021-11-28 03:00:00,1638061200000,54660.03000000,54724.99000000,54097.50000000,54220.21000000,1685.46794000,1638064799999
2021-11-28 04:00:00,1638064800000,54220.21000000,54379.31000000,53666.60000000,54357.95000000,2696.78471000,1638068399999
2021-11-28 05:00:00,1638068400000,54357.95000000,54433.49000000,54020.06000000,54137.31000000,1194.16491000,1638071999999
2021-11-28 06:00:00,1638072000000,54137.31000000,54207.72000000,53923.04000000,54049.56000000,1094.45882000,1638075599999
2021-11-28 07:00:00,1638075600000,54047.46000000,54387.15000000,53970.58000000,54377.42000000,870.19017000,1638079199999
2021-11-28 08:00:00,1638079200000,54377.42000000,54590.48000000,54173.81000000,54475.96000000,787.06509000,1638082799999
2021-11-28 09:00:00,1638082800000,54475.97000000,54636.65000000,54396.33000000,54515.61000000,985.20489000,1638086399999
2021-11-28 10:00:00,1638086400000,54515.60000000,54682.90000000,54231.92000000,54396.20000000,823.84063000,1638089999999
2021-11-28 11:00:00,1638090000000,54393.87000000,54475.00000000,54130.72000000,54335.80000000,765.69280000,1638093599999
2021-11-28 12:00:00,1638093600000,54335.80000000,54933.80000000,54184.60000000,54718.15000000,1028.53328000,1638097199999
2021-11-28 13:00:00,1638097200000,54718.15000000,54875.00000000,54425.27000000,54493.09000000,1030.39011000,1638100799999
2021-11-28 14:00:00,1638100800000,54493.10000000,54635.52000000,54263.16000000,54356.62000000,909.92581000,1638104399999
2021-11-28 15:00:00,1638104400000,54356.62000000,54396.33000000,54203.13000000,54274.20000000,777.65959000,1638107999999
2021-11-28 16:00:00,1638108000000,54274.20000000,54555.00000000,54029.99000000,54365.00000000,1130.33676000,1638111599999
2021-11-28 17:00:00,1638111600000,54365.00000000,54450.00000000,54169.84000000,54296.14000000,753.76788000,1638115199999
2021-11-28 18:00:00,1638115200000,54296.14000000,54373.00000000,53942.01000000,54188.43000000,1277.09931000,1638118799999
2021-11-28 19:00:00,1638118800000,54188.43000000,54287.25000000,53800.00000000,53896.37000000,1358.34476000,1638122399999
2021-11-28 20:00:00,1638122400000,53896.36000000,54186.17000000,53256.64000000,54108.99000000,2958.13310000,1638125999999
2021-11-28 21:00:00,1638126000000,54108.99000000,54967.50000000,54044.98000000,54617.85000000,2249.22593000,1638129599999
2021-11-28 22:00:00,1638129600000,54617.85000000,55149.99000000,54617.84000000,54918.51000000,1304.77195000,1638133199999
2021-11-28 23:00:00,1638133200000,54918.51000000,56390.00000000,54863.01000000,56273.23000000,3117.97195000,1638136799999
2021-11-29 00:00:00,1638136800000,56273.23000000,56729.72000000,56023.01000000,56029.82000000,2427.77250000,1638140399999
2021-11-29 01:00:00,1638140400000,56029.81000000,57445.05000000,56000.00000000,57274.88000000,3468.78753000,1638143999999
2021-11-29 02:00:00,1638144000000,57274.89000000,58000.15000000,57136.56000000,57765.73000000,3073.53448000,1638147599999
2021-11-29 03:00:00,1638147600000,57765.73000000,58242.09000000,57501.99000000,57639.76000000,2729.83473000,1638151199999
2021-11-29 04:00:00,1638151200000,57643.14000000,57715.42000000,57269.72000000,57309.25000000,1769.14605000,1638154799999
2021-11-29 05:00:00,1638154800000,57309.26000000,57426.95000000,57176.00000000,57359.02000000,1648.17893000,1638158399999
2021-11-29 06:00:00,1638158400000,57359.02000000,57642.93000000,57232.00000000,57249.58000000,1358.97577000,1638161999999
2021-11-29 07:00:00,1638162000000,57249.58000000,57384.99000000,57200.00000000,57325.75000000,801.75118000,1638165599999
2021-11-29 08:00:00,1638165600000,57325.76000000,57500.63000000,57309.65000000,57426.91000000,1002.85200000,1638169199999
2021-11-29 09:00:00,1638169200000,57426.92000000,57688.00000000,57390.00000000,57515.13000000,1047.26743000,1638172799999
2021-11-29 10:00:00,1638172800000,57512.17000000,57642.85000000,57167.14000000,57250.09000000,1016.75223000,1638176399999
2021-11-29 11:00:00,1638176400000,57250.09000000,57400.00000000,56666.67000000,56871.48000000,1680.13956000,1638179999999
2021-11-29 12:00:00,1638180000000,56871.48000000,57387.87000000,56800.00000000,57170.50000000,1569.16190000,1638183599999
2021-11-29 13:00:00,1638183600000,57170.49000000,57300.00000000,56861.82000000,56883.29000000,1116.22353000,1638187199999
2021-11-29 14:00:00,1638187200000,56883.29000000,57100.00000000,56850.00000000,56900.01000000,1089.55474000,1638190799999
2021-11-29 15:00:00,1638190800000,56900.01000000,57500.00000000,56860.00000000,57293.88000000,2107.54097000,1638194399999
2021-11-29 16:00:00,1638194400000,57293.87000000,57430.00000000,56931.92000000,57031.09000000,1233.61584000,1638197999999
2021-11-29 17:00:00,1638198000000,57031.09000000,57140.00000000,56799.21000000,57125.93000000,1264.98031000,1638201599999
2021-11-29 18:00:00,1638201600000,57125.93000000,57492.32000000,57000.01000000,57467.80000000,1508.57424000,1638205199999
2021-11-29 19:00:00,1638205200000,57467.79000000,58776.98000000,57407.26000000,58621.72000000,5092.74673000,1638208799999
2021-11-29 20:00:00,1638208800000,58621.73000000,58865.97000000,58479.79000000,58633.12000000,1676.96101000,1638212399999
2021-11-29 21:00:00,1638212400000,58633.12000000,58654.55000000,57777.14000000,57880.67000000,2189.10131000,1638215999999
2021-11-29 22:00:00,1638216000000,57880.67000000,58249.99000000,57703.57000000,58038.63000000,1210.67577000,1638219599999
2021-11-29 23:00:00,1638219600000,58034.21000000,58400.00000000,57987.82000000,58247.18000000,1430.54047000,1638223199999
2021-11-30 00:00:00,1638223200000,58247.17000000,58353.01000000,58020.25000000,58048.28000000,1303.51091000,1638226799999
2021-11-30 01:00:00,1638226800000,58048.27000000,58099.64000000,57667.00000000,57776.25000000,1203.66000000,1638230399999
2021-11-30 02:00:00,1638230400000,57776.25000000,57964.18000000,57515.38000000,57707.38000000,1404.65505000,1638233999999
2021-11-30 03:00:00,1638234000000,57707.38000000,57775.70000000,57036.54000000,57260.06000000,2307.00578000,1638237599999
2021-11-30 04:00:00,1638237600000,57260.05000000,57512.41000000,57215.13000000,57357.85000000,1058.06476000,1638241199999
2021-11-30 05:00:00,1638241200000,57357.86000000,57414.11000000,56770.01000000,57092.92000000,1577.44633000,1638244799999
2021-11-30 06:00:00,1638244800000,57092.91000000,57277.33000000,56983.97000000,57205.00000000,928.50736000,1638248399999
2021-11-30 07:00:00,1638248400000,57205.00000000,57282.11000000,56280.37000000,56286.07000000,1646.18148000,1638251999999
2021-11-30 08:00:00,1638252000000,56297.88000000,56561.36000000,55875.55000000,56534.19000000,2129.37603000,1638255599999
2021-11-30 09:00:00,1638255600000,56534.20000000,56767.78000000,56212.12000000,56510.08000000,1453.39744000,1638259199999
2021-11-30 10:00:00,1638259200000,56510.08000000,57386.58000000,56236.54000000,56762.00000000,2150.46777000,1638262799999
2021-11-30 11:00:00,1638262800000,56762.00000000,57001.77000000,56260.00000000,56729.15000000,1429.42164000,1638266399999
2021-11-30 12:00:00,1638266400000,56729.15000000,57224.13000000,56561.44000000,57141.94000000,1468.39214000,1638269999999
2021-11-30 13:00:00,1638270000000,57141.94000000,57713.91000000,56904.61000000,57602.45000000,2371.43591000,1638273599999
2021-11-30 14:00:00,1638273600000,57602.45000000,58314.20000000,57596.74000000,57819.22000000,2886.71124000,1638277199999
2021-11-30 15:00:00,1638277200000,57819.22000000,58349.87000000,57613.79000000,58316.91000000,2358.88823000,1638280799999
2021-11-30 16:00:00,1638280800000,58316.91000000,58545.41000000,58039.61000000,58397.74000000,2915.21447000,1638284399999
2021-11-30 17:00:00,1638284400000,58397.74000000,59176.99000000,57102.05000000,57238.84000000,5729.92201000,1638287999999
2021-11-30 18:00:00,1638288000000,57233.80000000,57749.99000000,56506.72000000,56777.38000000,5851.47177000,1638291599999
2021-11-30 19:00:00,1638291600000,56777.38000000,57598.22000000,56500.00000000,57370.94000000,1892.02116000,1638295199999
2021-11-30 20:00:00,1638295200000,57370.95000000,58380.41000000,57197.06000000,58319.92000000,1763.41739000,1638298799999
2021-11-30 21:00:00,1638298800000,58319.92000000,58334.00000000,57381.62000000,57629.99000000,1454.49978000,1638302399999
2021-11-30 22:00:00,1638302400000,57629.99000000,57754.63000000,57193.17000000,57400.41000000,1104.11329000,1638305999999
2021-11-30 23:00:00,1638306000000,57400.41000000,57786.08000000,56850.00000000,57097.79000000,1452.77571000,1638309599999
2021-12-01 00:00:00,1638309600000,57097.80000000,57534.54000000,57000.78000000,57267.91000000,723.32185000,1638313199999
2021-12-01 01:00:00,1638313200000,57267.90000000,57424.23000000,56762.39000000,56950.56000000,1104.34335000,1638316799999
2021-12-01 02:00:00,1638316800000,56950.56000000,57686.12000000,56630.00000000,57577.07000000,1693.73069000,1638320399999
2021-12-01 03:00:00,1638320400000,57577.07000000,57577.08000000,56920.00000000,56994.58000000,1421.09313000,1638323999999
