,open_time,o,h,l,c,v,close_time
2021-12-22 15:15:00,1640178900000,48669.40000000,48708.27000000,48620.00000000,48686.08000000,66.44048000,1640179199999
2021-12-22 15:20:00,1640179200000,48686.08000000,48700.00000000,48607.71000000,48636.91000000,93.87596000,1640179499999
2021-12-22 15:25:00,1640179500000,48636.90000000,48641.14000000,48448.98000000,48492.89000000,284.62540000,1640179799999
2021-12-22 15:30:00,1640179800000,48492.88000000,48589.21000000,48435.00000000,48449.90000000,134.41172000,1640180099999
2021-12-22 15:35:00,1640180100000,48449.90000000,48544.22000000,48421.87000000,48452.43000000,88.06797000,1640180399999
2021-12-22 15:40:00,1640180400000,48452.43000000,48543.98000000,48450.25000000,48506.32000000,88.14289000,1640180699999
2021-12-22 15:45:00,1640180700000,48506.31000000,48610.00000000,48500.02000000,48599.99000000,83.58051000,1640180999999
2021-12-22 15:50:00,1640181000000,48600.00000000,48610.00000000,48443.77000000,48509.22000000,199.14676000,1640181299999
2021-12-22 15:55:00,1640181300000,48509.21000000,48584.10000000,48500.00000000,48560.00000000,90.58023000,1640181599999
2021-12-22 16:00:00,1640181600000,48560.00000000,48679.99000000,48521.18000000,48641.19000000,127.70244000,1640181899999
2021-12-22 16:05:00,1640181900000,48641.18000000,48752.30000000,48638.57000000,48692.00000000,121.97644000,1640182199999
2021-12-22 16:10:00,1640182200000,48691.99000000,48694.33000000,48630.66000000,48685.17000000,80.47749000,1640182499999
2021-12-22 16:15:00,1640182500000,48685.17000000,48718.85000000,48650.00000000,48670.00000000,73.21104000,1640182799999
2021-12-22 16:20:00,1640182800000,48669.99000000,48770.55000000,48660.07000000,48743.83000000,110.62831000,1640183099999
2021-12-22 16:25:00,1640183100000,48743.82000000,48783.99000000,48732.11000000,48766.00000000,81.00033000,1640183399999
2021-12-22 16:30:00,1640183400000,48766.00000000,48771.96000000,48637.73000000,48677.76000000,80.10747000,1640183699999
2021-12-22 16:35:00,1640183700000,48677.75000000,48747.94000000,48647.72000000,48747.94000000,125.84465000,1640183999999
2021-12-22 16:40:00,1640184000000,48747.94000000,48865.37000000,48676.23000000,48850.95000000,92.95017000,1640184299999
2021-12-22 16:45:00,1640184300000,48850.95000000,48949.99000000,48820.00000000,48870.36000000,138.98612000,1640184599999
2021-12-22 16:50:00,1640184600000,48870.37000000,48904.69000000,48798.37000000,48894.83000000,133.20835000,1640184899999
2021-12-22 16:55:00,1640184900000,48894.83000000,48899.90000000,48770.05000000,48805.05000000,80.27072000,1640185199999
2021-12-22 17:00:00,1640185200000,48805.04000000,48865.18000000,48750.01000000,48750.01000000,116.86461000,1640185499999
2021-12-22 17:05:00,1640185500000,48750.02000000,48761.21000000,48700.90000000,48710.50000000,80.51339000,1640185799999
2021-12-22 17:10:00,1640185800000,48710.50000000,48790.02000000,48710.50000000,48735.01000000,54.62200000,1640186099999
2021-12-22 17:15:00,1640186100000,48735.02000000,48815.00000000,48710.83000000,48812.27000000,64.70449000,1640186399999
2021-12-22 17:20:00,1640186400000,48812.26000000,48848.18000000,48769.10000000,48773.27000000,67.70164000,1640186699999
2021-12-22 17:25:00,1640186700000,48773.26000000,48789.55000000,48632.00000000,48633.40000000,84.85089000,1640186999999
2021-12-22 17:30:00,1640187000000,48632.57000000,48764.27000000,48624.15000000,48738.21000000,78.10555000,1640187299999
2021-12-22 17:35:00,1640187300000,48738.21000000,48863.54000000,48738.21000000,48838.38000000,118.32497000,1640187599999
2021-12-22 17:40:00,1640187600000,48838.38000000,48899.00000000,48800.85000000,48828.92000000,85.13239000,1640187899999
2021-12-22 17:45:00,1640187900000,48828.02000000,48873.44000000,48819.29000000,48827.53000000,52.78156000,1640188199999
2021-12-22 17:50:00,1640188200000,48827.54000000,48899.00000000,48781.62000000,48849.38000000,124.60272000,1640188499999
2021-12-22 17:55:00,1640188500000,48849.39000000,48906.76000000,48842.12000000,48879.28000000,82.97535000,1640188799999
2021-12-22 18:00:00,1640188800000,48879.28000000,48883.90000000,48782.90000000,48796.70000000,96.29610000,1640189099999
2021-12-22 18:05:00,1640189100000,48796.71000000,49135.57000000,48757.82000000,49068.34000000,240.45247000,1640189399999
2021-12-22 18:10:00,1640189400000,49068.34000000,49245.81000000,49038.00000000,49131.80000000,253.76737000,1640189699999
2021-12-22 18:15:00,1640189700000,49131.79000000,49199.99000000,49018.24000000,49050.00000000,138.92802000,1640189999999
2021-12-22 18:20:00,1640190000000,49049.99000000,49075.97000000,48940.00000000,48965.33000000,94.65692000,1640190299999
2021-12-22 18:25:00,1640190300000,48965.34000000,49027.66000000,48920.01000000,48997.53000000,81.55799000,1640190599999
2021-12-22 18:30:00,1640190600000,48992.46000000,49061.00000000,48950.00000000,49035.08000000,71.57606000,1640190899999
2021-12-22 18:35:00,1640190900000,49035.09000000,49079.98000000,48982.13000000,49042.87000000,63.73892000,1640191199999
2021-12-22 18:40:00,1640191200000,49042.87000000,49066.89000000,48954.03000000,48964.83000000,86.61083000,1640191499999
2021-12-22 18:45:00,1640191500000,48964.83000000,48967.47000000,48858.88000000,48861.92000000,57.42656000,1640191799999
2021-12-22 18:50:00,1640191800000,48861.91000000,48990.00000000,48861.91000000,48979.05000000,62.04390000,1640192099999
2021-12-22 18:55:00,1640192100000,48979.04000000,49000.00000000,48954.23000000,48998.00000000,53.39749000,1640192399999
2021-12-22 19:00:00,1640192400000,48998.00000000,49100.00000000,48981.21000000,49068.38000000,79.42962000,1640192699999
2021-12-22 19:05:00,1640192700000,49068.38000000,49068.51000000,48980.49000000,48997.26000000,64.02557000,1640192999999
2021-12-22 19:10:00,1640193000000,48997.26000000,48997.27000000,48863.44000000,48898.41000000,119.37134000,1640193299999
2021-12-22 19:15:00,1640193300000,48898.41000000,48950.01000000,48872.43000000,48906.86000000,58.02687000,1640193599999
2021-12-22 19:20:00,1640193600000,48906.86000000,48978.79000000,48887.00000000,48908.55000000,51.75575000,1640193899999
2021-12-22 19:25:00,1640193900000,48908.54000000,48908.55000000,48810.87000000,48848.00000000,79.85023000,1640194199999
2021-12-22 19:30:00,1640194200000,48848.00000000,48893.77000000,48801.00000000,48858.04000000,92.48571000,1640194499999
2021-12-22 19:35:00,1640194500000,48858.09000000,48876.47000000,48787.74000000,48805.56000000,96.73673000,1640194799999
2021-12-22 19:40:00,1640194800000,48805.55000000,48813.93000000,48713.50000000,48720.00000000,95.19421000,1640195099999
2021-12-22 19:45:00,1640195100000,48719.99000000,48764.20000000,48689.65000000,48718.22000000,98.31299000,1640195399999
2021-12-22 19:50:00,1640195400000,48718.22000000,48787.67000000,48690.00000000,48726.00000000,86.31933000,1640195699999
2021-12-22 19:55:00,1640195700000,48725.99000000,48760.00000000,48701.79000000,48702.07000000,38.36377000,1640195999999
2021-12-22 20:00:00,1640196000000,48702.07000000,48810.84000000,48659.99000000,48786.78000000,123.73181000,1640196299999
2021-12-22 20:05:00,1640196300000,48786.79000000,48795.92000000,48726.87000000,48781.45000000,48.76679000,1640196599999
2021-12-22 20:10:00,1640196600000,48781.45000000,48810.20000000,48763.90000000,48789.98000000,36.30614000,1640196899999
2021-12-22 20:15:00,1640196900000,48789.98000000,48799.23000000,48739.70000000,48766.76000000,38.26978000,1640197199999
2021-12-22 20:20:00,1640197200000,48766.76000000,48846.42000000,48760.19000000,48808.63000000,51.16298000,1640197499999
2021-12-22 20:25:00,1640197500000,48808.63000000,48836.64000000,48800.00000000,48829.77000000,53.12394000,1640197799999
2021-12-22 20:30:00,1640197800000,48829.77000000,48843.88000000,48810.14000000,48836.52000000,43.19870000,1640198099999
2021-12-22 20:35:00,1640198100000,48838.80000000,48842.91000000,48628.27000000,48661.51000000,117.73534000,1640198399999
2021-12-22 20:40:00,1640198400000,48661.50000000,48670.73000000,48565.28000000,48602.83000000,150.65718000,1640198699999
2021-12-22 20:45:00,1640198700000,48602.83000000,48688.29000000,48566.13000000,48658.28000000,58.42069000,1640198999999
2021-12-22 20:50:00,1640199000000,48658.28000000,48727.28000000,48555.00000000,48643.16000000,102.80795000,1640199299999
2021-12-22 20:55:00,1640199300000,48643.16000000,48643.17000000,48524.98000000,48576.02000000,62.38018000,1640199599999
2021-12-22 21:00:00,1640199600000,48576.02000000,48585.99000000,48506.01000000,48569.99000000,114.13152000,1640199899999
2021-12-22 21:05:00,1640199900000,48569.99000000,48622.56000000,48550.45000000,48608.62000000,64.39149000,1640200199999
2021-12-22 21:10:00,1640200200000,48608.62000000,48723.59000000,48602.86000000,48723.59000000,68.89683000,1640200499999
2021-12-22 21:15:00,1640200500000,48722.27000000,48774.58000000,48690.01000000,48751.09000000,70.81185000,1640200799999
2021-12-22 21:20:00,1640200800000,48751.08000000,48765.07000000,48712.90000000,48737.81000000,49.37792000,1640201099999
2021-12-22 21:25:00,1640201100000,48736.60000000,48780.00000000,48712.36000000,48742.99000000,50.47818000,1640201399999
2021-12-22 21:30:00,1640201400000,48743.00000000,48793.92000000,48742.99000000,48767.44000000,45.83768000,1640201699999
2021-12-22 21:35:00,1640201700000,48767.45000000,48829.99000000,48760.29000000,48829.99000000,41.35780000,1640201999999
2021-12-22 21:40:00,1640202000000,48829.98000000,48930.00000000,48816.18000000,48898.99000000,123.87200000,1640202299999
2021-12-22 21:45:00,1640202300000,48898.99000000,48930.00000000,48818.83000000,48849.57000000,69.40769000,1640202599999
2021-12-22 21:50:00,1640202600000,48849.56000000,48950.00000000,48841.19000000,48926.55000000,53.13772000,1640202899999
2021-12-22 21:55:00,1640202900000,48923.86000000,48948.99000000,48888.00000000,48931.99000000,47.78147000,1640203199999
2021-12-22 22:00:00,1640203200000,48931.99000000,48954.70000000,48860.47000000,48888.08000000,83.28983000,1640203499999
2021-12-22 22:05:00,1640203500000,48888.08000000,48950.00000000,48864.25000000,48939.99000000,52.31215000,1640203799999
2021-12-22 22:10:00,1640203800000,48939.99000000,48998.23000000,48915.19000000,48985.62000000,77.75518000,1640204099999
2021-12-22 22:15:00,1640204100000,48985.62000000,48990.73000000,48939.62000000,48952.68000000,49.38436000,1640204399999
2021-12-22 22:20:00,1640204400000,48952.68000000,48977.36000000,48933.02000000,48948.00000000,63.53074000,1640204699999
2021-12-22 22:25:00,1640204700000,48948.00000000,48969.01000000,48924.21000000,48924.22000000,65.82204000,1640204999999
2021-12-22 22:30:00,1640205000000,48924.21000000,48953.36000000,48912.44000000,48940.05000000,69.28625000,1640205299999
2021-12-22 22:35:00,1640205300000,48940.04000000,48998.05000000,48928.00000000,48981.59000000,40.38617000,1640205599999
2021-12-22 22:40:00,1640205600000,48981.59000000,48981.59000000,48935.13000000,48978.55000000,40.95447000,1640205899999
2021-12-22 22:45:00,1640205900000,48979.22000000,49065.92000000,48955.77000000,49050.00000000,324.72413000,1640206199999
2021-12-22 22:50:00,1640206200000,49050.00000000,49144.99000000,49039.58000000,49057.16000000,300.46256000,1640206499999
2021-12-22 22:55:00,1640206500000,49057.16000000,49100.01000000,48900.22000000,48974.34000000,142.08113000,1640206799999
2021-12-22 23:00:00,1640206800000,48974.33000000,48979.99000000,48914.87000000,48954.34000000,58.84659000,1640207099999
2021-12-22 23:05:00,1640207100000,48954.34000000,48980.93000000,48853.05000000,48871.45000000,103.09090000,1640207399999
2021-12-22 23:10:00,1640207400000,48871.46000000,48905.23000000,48836.72000000,48889.99000000,97.83050000,1640207699999
2021-12-22 23:15:00,1640207700000,48889.99000000,48990.17000000,48875.78000000,48936.37000000,76.91400000,1640207999999
2021-12-22 23:20:00,1640208000000,48933.56000000,48976.64000000,48927.09000000,48961.10000000,52.15353000,1640208299999
2021-12-22 23:25:00,1640208300000,48961.10000000,49003.11000000,48957.01000000,48984.32000000,53.56888000,1640208599999
2021-12-22 23:30:00,1640208600000,48984.32000000,48999.00000000,48962.70000000,48988.47000000,52.64070000,1640208899999
2021-12-22 23:35:00,1640208900000,48988.48000000,48998.99000000,48955.72000000,48975.93000000,69.89936000,1640209199999
2021-12-22 23:40:00,1640209200000,48975.93000000,49000.00000000,48901.84000000,48993.94000000,129.87760000,1640209499999
2021-12-22 23:45:00,1640209500000,48993.94000000,49051.01000000,48984.09000000,49023.65000000,83.77100000,1640209799999
2021-12-22 23:50:00,1640209800000,49023.64000000,49124.13000000,49019.99000000,49093.02000000,71.71850000,1640210099999
2021-12-22 23:55:00,1640210100000,49093.01000000,49139.97000000,49037.13000000,49048.84000000,44.15494000,1640210399999
2021-12-23 00:00:00,1640210400000,49048.83000000,49084.45000000,49001.60000000,49037.93000000,62.70111000,1640210699999
2021-12-23 00:05:00,1640210700000,49037.94000000,49037.94000000,48963.46000000,48968.46000000,67.84468000,1640210999999
2021-12-23 00:10:00,1640211000000,48968.47000000,48990.00000000,48860.02000000,48899.74000000,97.49840000,1640211299999
2021-12-23 00:15:00,1640211300000,48899.74000000,48949.95000000,48872.01000000,48878.18000000,63.45364000,1640211599999
2021-12-23 00:20:00,1640211600000,48878.18000000,48887.92000000,48788.49000000,48849.99000000,56.78461000,1640211899999
2021-12-23 00:25:00,1640211900000,48850.00000000,48898.51000000,48845.41000000,48891.13000000,53.16221000,1640212199999
2021-12-23 00:30:00,1640212200000,48891.14000000,48942.00000000,48884.28000000,48918.08000000,42.46667000,1640212499999
2021-12-23 00:35:00,1640212500000,48919.28000000,48925.00000000,48859.75000000,48872.08000000,42.44404000,1640212799999
2021-12-23 00:40:00,1640212800000,48872.07000000,48893.30000000,48863.15000000,48877.59000000,18.66974000,1640213099999
2021-12-23 00:45:00,1640213100000,48877.58000000,48954.77000000,48870.99000000,48952.35000000,53.76267000,1640213399999
2021-12-23 00:50:00,1640213400000,48954.77000000,49073.90000000,48939.76000000,48973.91000000,84.86701000,1640213699999
2021-12-23 00:55:00,1640213700000,48973.91000000,49017.70000000,48956.86000000,48977.21000000,66.81811000,1640213999999
2021-12-23 01:00:00,1640214000000,48977.21000000,48995.89000000,48763.79000000,48834.26000000,109.89003000,1640214299999
2021-12-23 01:05:00,1640214300000,48835.61000000,48874.40000000,48760.00000000,48821.45000000,72.40357000,1640214599999
2021-12-23 01:10:00,1640214600000,48821.45000000,48832.57000000,48709.42000000,48752.99000000,140.87761000,1640214899999
2021-12-23 01:15:00,1640214900000,48752.99000000,48808.11000000,48666.88000000,48676.37000000,128.99167000,1640215199999
2021-12-23 01:20:00,1640215200000,48676.37000000,48707.71000000,48564.05000000,48707.71000000,184.26431000,1640215499999
2021-12-23 01:25:00,1640215500000,48707.71000000,48787.53000000,48707.70000000,48787.53000000,83.56227000,1640215799999
2021-12-23 01:30:00,1640215800000,48787.52000000,48793.75000000,48698.61000000,48779.86000000,75.88764000,1640216099999
2021-12-23 01:35:00,1640216100000,48779.85000000,48779.86000000,48651.19000000,48666.75000000,106.24259000,1640216399999
2021-12-23 01:40:00,1640216400000,48666.74000000,48667.14000000,48555.00000000,48555.76000000,97.10861000,1640216699999
2021-12-23 01:45:00,1640216700000,48555.77000000,48680.91000000,48555.76000000,48611.52000000,84.18476000,1640216999999
2021-12-23 01:50:00,1640217000000,48611.52000000,48660.00000000,48591.05000000,48625.01000000,40.41768000,1640217299999
2021-12-23 01:55:00,1640217300000,48625.01000000,48671.75000000,48580.00000000,48588.16000000,62.39455000,1640217599999
2021-12-23 02:00:00,1640217600000,48588.17000000,48673.13000000,48588.16000000,48632.93000000,89.06727000,1640217899999
2021-12-23 02:05:00,1640217900000,48632.94000000,48645.38000000,48382.00000000,48423.72000000,320.37603000,1640218199999
2021-12-23 02:10:00,1640218200000,48423.72000000,48446.18000000,48288.00000000,48399.15000000,204.68173000,1640218499999
2021-12-23 02:15:00,1640218500000,48399.15000000,48448.50000000,48135.00000000,48189.99000000,380.77073000,1640218799999
2021-12-23 02:20:00,1640218800000,48189.98000000,48271.13000000,48126.97000000,48163.22000000,187.90354000,1640219099999
2021-12-23 02:25:00,1640219100000,48163.21000000,48271.25000000,48141.40000000,48223.48000000,150.46562000,1640219399999
2021-12-23 02:30:00,1640219400000,48223.48000000,48225.56000000,48101.00000000,48177.85000000,169.16646000,1640219699999
2021-12-23 02:35:00,1640219700000,48177.85000000,48177.85000000,47920.42000000,48171.10000000,442.11985000,1640219999999
2021-12-23 02:40:00,1640220000000,48171.10000000,48341.56000000,48152.30000000,48300.55000000,135.28232000,1640220299999
2021-12-23 02:45:00,1640220300000,48300.55000000,48361.08000000,48278.99000000,48333.01000000,107.68731000,1640220599999
