,open_time,o,h,l,c,v,close_time
2021-12-23 05:45:00,1640231100000,48391.04000000,48555.00000000,48391.03000000,48524.11000000,222.69346000,1640231999999
2021-12-23 06:00:00,1640232000000,48524.11000000,48560.41000000,48451.98000000,48475.05000000,148.66383000,1640232899999
2021-12-23 06:15:00,1640232900000,48471.09000000,48584.71000000,48455.89000000,48546.45000000,171.49293000,1640233799999
2021-12-23 06:30:00,1640233800000,48546.44000000,48557.00000000,48503.00000000,48530.00000000,104.72859000,1640234699999
2021-12-23 06:45:00,1640234700000,48530.00000000,48535.70000000,48295.51000000,48362.41000000,191.25995000,1640235599999
2021-12-23 07:00:00,1640235600000,48362.41000000,48567.10000000,48359.42000000,48538.03000000,152.88062000,1640236499999
2021-12-23 07:15:00,1640236500000,48538.03000000,48559.99000000,48400.47000000,48437.17000000,184.43129000,1640237399999
2021-12-23 07:30:00,1640237400000,48437.16000000,48503.82000000,48252.27000000,48272.22000000,173.27786000,1640238299999
2021-12-23 07:45:00,1640238300000,48272.21000000,48399.00000000,48200.00000000,48384.52000000,256.71736000,1640239199999
2021-12-23 08:00:00,1640239200000,48384.53000000,48433.07000000,48302.50000000,48425.31000000,218.22202000,1640240099999
2021-12-23 08:15:00,1640240100000,48425.31000000,48467.53000000,48374.49000000,48438.63000000,211.15719000,1640240999999
2021-12-23 08:30:00,1640241000000,48438.62000000,48480.39000000,48281.13000000,48303.11000000,160.72387000,1640241899999
2021-12-23 08:45:00,1640241900000,48303.11000000,48499.55000000,48265.71000000,48468.92000000,243.96947000,1640242799999
2021-12-23 09:00:00,1640242800000,48468.93000000,48500.00000000,48427.43000000,48433.27000000,205.77714000,1640243699999
2021-12-23 09:15:00,1640243700000,48433.27000000,48484.44000000,48384.06000000,48464.11000000,132.01122000,1640244599999
2021-12-23 09:30:00,1640244600000,48464.11000000,48464.11000000,48241.23000000,48306.96000000,198.78496000,1640245499999
2021-12-23 09:45:00,1640245500000,48306.96000000,48317.52000000,48031.45000000,48129.60000000,612.13529000,1640246399999
2021-12-23 10:00:00,1640246400000,48129.61000000,48261.62000000,48060.00000000,48245.22000000,391.47412000,1640247299999
2021-12-23 10:15:00,1640247300000,48245.23000000,48296.07000000,48130.10000000,48229.34000000,169.11098000,1640248199999
2021-12-23 10:30:00,1640248200000,48229.34000000,48332.01000000,48219.79000000,48289.75000000,247.62095000,1640249099999
2021-12-23 10:45:00,1640249100000,48289.74000000,48363.00000000,48246.34000000,48339.90000000,190.58526000,1640249999999
2021-12-23 11:00:00,1640250000000,48339.91000000,48385.00000000,48259.16000000,48303.95000000,191.78867000,1640250899999
2021-12-23 11:15:00,1640250900000,48306.80000000,48334.19000000,48213.10000000,48281.42000000,194.30454000,1640251799999
2021-12-23 11:30:00,1640251800000,48280.19000000,48350.00000000,48149.00000000,48346.49000000,240.89173000,1640252699999
2021-12-23 11:45:00,1640252700000,48346.49000000,48424.97000000,48217.53000000,48376.94000000,254.72252000,1640253599999
2021-12-23 12:00:00,1640253600000,48376.94000000,48417.70000000,48243.00000000,48252.81000000,214.58310000,1640254499999
2021-12-23 12:15:00,1640254500000,48252.82000000,48346.12000000,48211.62000000,48343.84000000,170.80882000,1640255399999
2021-12-23 12:30:00,1640255400000,48343.85000000,48349.00000000,48250.00000000,48316.55000000,159.08529000,1640256299999
2021-12-23 12:45:00,1640256300000,48316.54000000,48450.00000000,48316.00000000,48434.53000000,262.58968000,1640257199999
2021-12-23 13:00:00,1640257200000,48434.53000000,48541.86000000,48407.59000000,48460.20000000,436.10766000,1640258099999
2021-12-23 13:15:00,1640258100000,48460.21000000,48469.72000000,48331.05000000,48344.48000000,235.53549000,1640258999999
2021-12-23 13:30:00,1640259000000,48344.49000000,48344.49000000,48227.98000000,48260.39000000,273.18092000,1640259899999
2021-12-23 13:45:00,1640259900000,48260.38000000,48448.28000000,48255.52000000,48354.77000000,240.58067000,1640260799999
2021-12-23 14:00:00,1640260800000,48354.76000000,48500.00000000,48354.76000000,48448.00000000,259.27414000,1640261699999
2021-12-23 14:15:00,1640261700000,48448.01000000,48487.55000000,48323.98000000,48483.43000000,182.37138000,1640262599999
2021-12-23 14:30:00,1640262600000,48483.42000000,48709.55000000,48435.45000000,48672.03000000,435.37718000,1640263499999
2021-12-23 14:45:00,1640263500000,48672.03000000,48838.63000000,48585.66000000,48616.93000000,372.90012000,1640264399999
2021-12-23 15:00:00,1640264400000,48616.94000000,48859.61000000,48615.12000000,48685.35000000,415.62181000,1640265299999
2021-12-23 15:15:00,1640265300000,48685.36000000,48805.13000000,48678.85000000,48786.72000000,300.05401000,1640266199999
2021-12-23 15:30:00,1640266200000,48786.72000000,48842.08000000,48710.00000000,48710.01000000,393.42584000,1640267099999
2021-12-23 15:45:00,1640267100000,48710.01000000,48759.41000000,48584.43000000,48614.97000000,275.51147000,1640267999999
2021-12-23 16:00:00,1640268000000,48614.96000000,48700.00000000,48584.25000000,48666.84000000,203.40297000,1640268899999
2021-12-23 16:15:00,1640268900000,48666.84000000,48688.23000000,48500.00000000,48572.48000000,282.40353000,1640269799999
2021-12-23 16:30:00,1640269800000,48572.48000000,48629.27000000,48529.99000000,48559.37000000,268.11120000,1640270699999
2021-12-23 16:45:00,1640270700000,48559.37000000,48622.56000000,48464.00000000,48599.23000000,243.90495000,1640271599999
2021-12-23 17:00:00,1640271600000,48599.24000000,48717.34000000,48578.15000000,48693.34000000,215.87304000,1640272499999
2021-12-23 17:15:00,1640272500000,48693.34000000,48844.55000000,48667.68000000,48790.01000000,342.77895000,1640273399999
2021-12-23 17:30:00,1640273400000,48790.02000000,48846.99000000,48725.46000000,48757.72000000,197.31999000,1640274299999
2021-12-23 17:45:00,1640274300000,48757.73000000,48849.66000000,48712.05000000,48819.33000000,236.53674000,1640275199999
2021-12-23 18:00:00,1640275200000,48819.33000000,48996.98000000,48810.42000000,48855.00000000,606.32998000,1640276099999
2021-12-23 18:15:00,1640276100000,48854.99000000,48949.51000000,48741.79000000,48741.80000000,408.30673000,1640276999999
2021-12-23 18:30:00,1640277000000,48741.80000000,48839.66000000,48677.52000000,48839.31000000,336.15214000,1640277899999
2021-12-23 18:45:00,1640277900000,48839.31000000,49154.00000000,48836.79000000,49089.49000000,687.37317000,1640278799999
2021-12-23 19:00:00,1640278800000,49089.49000000,49194.60000000,49013.00000000,49145.26000000,322.19561000,1640279699999
2021-12-23 19:15:00,1640279700000,49145.27000000,49261.53000000,49078.71000000,49200.03000000,543.93155000,1640280599999
2021-12-23 19:30:00,1640280600000,49200.03000000,49882.00000000,49194.23000000,49770.02000000,1333.60798000,1640281499999
2021-12-23 19:45:00,1640281500000,49770.02000000,50166.00000000,49729.35000000,50060.01000000,1715.48514000,1640282399999
2021-12-23 20:00:00,1640282400000,50060.01000000,50450.00000000,50060.00000000,50372.55000000,1211.14414000,1640283299999
2021-12-23 20:15:00,1640283300000,50372.55000000,50763.39000000,50372.54000000,50723.59000000,1118.01535000,1640284199999
2021-12-23 20:30:00,1640284200000,50723.58000000,50776.98000000,50450.00000000,50496.85000000,923.45420000,1640285099999
2021-12-23 20:45:00,1640285100000,50496.86000000,50709.51000000,50450.00000000,50619.98000000,800.86971000,1640285999999
2021-12-23 21:00:00,1640286000000,50619.98000000,50663.04000000,50500.00000000,50620.81000000,336.32388000,1640286899999
2021-12-23 21:15:00,1640286900000,50620.80000000,50984.81000000,50615.82000000,50809.35000000,738.79885000,1640287799999
2021-12-23 21:30:00,1640287800000,50809.35000000,51235.56000000,50802.55000000,51145.68000000,887.15107000,1640288699999
2021-12-23 21:45:00,1640288700000,51145.68000000,51375.00000000,51071.83000000,51109.99000000,972.06932000,1640289599999
2021-12-23 22:00:00,1640289600000,51110.00000000,51209.30000000,50872.03000000,50992.38000000,771.53610000,1640290499999
2021-12-23 22:15:00,1640290500000,50986.26000000,51029.47000000,50718.66000000,50844.11000000,582.25663000,1640291399999
2021-12-23 22:30:00,1640291400000,50844.12000000,50950.00000000,50803.79000000,50941.03000000,188.96142000,1640292299999
2021-12-23 22:45:00,1640292300000,50941.03000000,51084.18000000,50890.20000000,50929.71000000,283.13628000,1640293199999
2021-12-23 23:00:00,1640293200000,50929.71000000,50980.99000000,50756.62000000,50806.04000000,239.27462000,1640294099999
2021-12-23 23:15:00,1640294100000,50806.03000000,50833.64000000,50622.75000000,50727.95000000,391.87643000,1640294999999
2021-12-23 23:30:00,1640295000000,50727.95000000,50867.60000000,50649.44000000,50776.83000000,455.93704000,1640295899999
2021-12-23 23:45:00,1640295900000,50776.84000000,50852.55000000,50736.39000000,50824.37000000,203.03868000,1640296799999
2021-12-24 00:00:00,1640296800000,50824.37000000,50867.55000000,50716.77000000,50755.61000000,223.65873000,1640297699999
2021-12-24 00:15:00,1640297700000,50755.61000000,50844.67000000,50706.45000000,50828.43000000,183.75157000,1640298599999
2021-12-24 00:30:00,1640298600000,50828.43000000,50899.99000000,50767.46000000,50856.03000000,193.81090000,1640299499999
2021-12-24 00:45:00,1640299500000,50856.03000000,50998.72000000,50753.49000000,50758.94000000,256.99081000,1640300399999
2021-12-24 01:00:00,1640300400000,50758.94000000,50851.11000000,50672.82000000,50682.79000000,261.30220000,1640301299999
2021-12-24 01:15:00,1640301300000,50682.79000000,50742.09000000,50620.81000000,50690.54000000,277.12116000,1640302199999
2021-12-24 01:30:00,1640302200000,50690.54000000,50695.60000000,50501.00000000,50640.10000000,285.80961000,1640303099999
2021-12-24 01:45:00,1640303100000,50640.10000000,50838.82000000,50640.10000000,50838.81000000,224.65969000,1640303999999
2021-12-24 02:00:00,1640304000000,50838.82000000,50881.15000000,50662.42000000,50687.66000000,355.17486000,1640304899999
2021-12-24 02:15:00,1640304900000,50690.02000000,50823.98000000,50644.48000000,50793.01000000,247.55315000,1640305799999
2021-12-24 02:30:00,1640305800000,50793.00000000,50874.62000000,50723.67000000,50786.38000000,287.20566000,1640306699999
2021-12-24 02:45:00,1640306700000,50786.37000000,50990.00000000,50757.28000000,50877.38000000,368.63704000,1640307599999
2021-12-24 03:00:00,1640307600000,50877.38000000,51252.36000000,50843.12000000,51161.02000000,569.04533000,1640308499999
2021-12-24 03:15:00,1640308500000,51161.01000000,51168.59000000,50951.00000000,51076.30000000,410.34574000,1640309399999
2021-12-24 03:30:00,1640309400000,51076.30000000,51328.97000000,51076.29000000,51261.77000000,1271.20171000,1640310299999
2021-12-24 03:45:00,1640310300000,51261.77000000,51375.00000000,51138.83000000,51350.01000000,786.58680000,1640311199999
2021-12-24 04:00:00,1640311200000,51350.01000000,51527.58000000,51200.00000000,51254.59000000,1073.35091000,1640312099999
2021-12-24 04:15:00,1640312100000,51254.59000000,51292.87000000,51159.46000000,51246.62000000,286.41291000,1640312999999
2021-12-24 04:30:00,1640313000000,51246.63000000,51259.17000000,51067.82000000,51067.83000000,513.35069000,1640313899999
2021-12-24 04:45:00,1640313900000,51067.83000000,51121.57000000,51015.55000000,51044.02000000,413.21570000,1640314799999
2021-12-24 05:00:00,1640314800000,51044.02000000,51072.83000000,50939.01000000,51072.56000000,513.21938000,1640315699999
2021-12-24 05:15:00,1640315700000,51072.56000000,51167.46000000,51003.64000000,51053.28000000,216.34426000,1640316599999
2021-12-24 05:30:00,1640316600000,51053.28000000,51062.93000000,51011.00000000,51041.07000000,166.08548000,1640317499999
2021-12-24 05:45:00,1640317500000,51041.07000000,51052.00000000,50851.02000000,51029.99000000,342.12543000,1640318399999
2021-12-24 06:00:00,1640318400000,51030.00000000,51098.68000000,50988.54000000,51087.48000000,250.65893000,1640319299999
2021-12-24 06:15:00,1640319300000,51087.48000000,51099.00000000,50971.18000000,51036.00000000,154.50084000,1640320199999
2021-12-24 06:30:00,1640320200000,51036.00000000,51080.68000000,51007.63000000,51007.63000000,75.33480000,1640321099999
2021-12-24 06:45:00,1640321100000,51067.97000000,51109.09000000,50926.55000000,50951.47000000,80.09802000,1640321994362
2021-12-24 07:00:00,1640322000000,50951.41000000,50975.55000000,50837.71000000,50966.01000000,213.01456000,1640322899999
2021-12-24 07:15:00,1640322900000,50966.01000000,51026.34000000,50828.99000000,50866.00000000,177.29321000,1640323799999
2021-12-24 07:30:00,1640323800000,50866.00000000,50981.00000000,50861.00000000,50960.38000000,157.83537000,1640324699999
2021-12-24 07:45:00,1640324700000,50960.39000000,51024.46000000,50935.96000000,51012.73000000,217.78152000,1640325599999
2021-12-24 08:00:00,1640325600000,51012.72000000,51012.73000000,50821.00000000,50868.34000000,248.71497000,1640326499999
2021-12-24 08:15:00,1640326500000,50868.33000000,50956.50000000,50736.11000000,50911.10000000,292.72535000,1640327399999
2021-12-24 08:30:00,1640327400000,50911.09000000,50954.14000000,50890.08000000,50929.48000000,224.00122000,1640328299999
2021-12-24 08:45:00,1640328300000,50929.48000000,50980.00000000,50831.36000000,50883.73000000,189.74996000,1640329199999
2021-12-24 09:00:00,1640329200000,50883.73000000,50985.43000000,50818.10000000,50985.42000000,214.27828000,1640330099999
2021-12-24 09:15:00,1640330100000,50985.42000000,51065.01000000,50941.83000000,51038.50000000,308.12886000,1640330999999
2021-12-24 09:30:00,1640331000000,51038.51000000,51076.98000000,50914.26000000,50927.39000000,229.73055000,1640331899999
2021-12-24 09:45:00,1640331900000,50927.38000000,51000.00000000,50914.27000000,50994.75000000,161.70508000,1640332799999
2021-12-24 10:00:00,1640332800000,50994.75000000,51086.33000000,50895.57000000,51070.69000000,288.74164000,1640333699999
2021-12-24 10:15:00,1640333700000,51070.69000000,51174.43000000,51050.00000000,51160.00000000,300.94091000,1640334599999
2021-12-24 10:30:00,1640334600000,51160.00000000,51198.00000000,51076.06000000,51100.00000000,193.61099000,1640335499999
2021-12-24 10:45:00,1640335500000,51100.00000000,51177.33000000,51050.29000000,51069.18000000,215.49519000,1640336399999
2021-12-24 11:00:00,1640336400000,51069.18000000,51139.90000000,51034.97000000,51125.04000000,178.33149000,1640337299999
2021-12-24 11:15:00,1640337300000,51125.05000000,51300.01000000,51112.85000000,51276.00000000,371.44596000,1640338199999
2021-12-24 11:30:00,1640338200000,51276.00000000,51290.80000000,51184.01000000,51201.88000000,191.77346000,1640339099999
2021-12-24 11:45:00,1640339100000,51201.88000000,51278.02000000,51181.02000000,51267.12000000,167.45163000,1640339999999
2021-12-24 12:00:00,1640340000000,51267.13000000,51271.63000000,51099.43000000,51130.00000000,289.13987000,1640340899999
2021-12-24 12:15:00,1640340900000,51129.99000000,51178.67000000,51075.01000000,51112.83000000,159.09336000,1640341799999
2021-12-24 12:30:00,1640341800000,51112.82000000,51216.79000000,51100.00000000,51199.08000000,141.86998000,1640342699999
2021-12-24 12:45:00,1640342700000,51199.08000000,51234.21000000,51053.96000000,51181.29000000,190.44697000,1640343599999
2021-12-24 13:00:00,1640343600000,51181.29000000,51277.99000000,51117.80000000,51273.01000000,159.04931000,1640344499999
2021-12-24 13:15:00,1640344500000,51273.00000000,51550.00000000,51212.96000000,51222.07000000,1310.06415000,1640345399999
2021-12-24 13:30:00,1640345400000,51222.00000000,51222.00000000,51051.28000000,51051.28000000,369.21367000,1640346299999
2021-12-24 13:45:00,1640346300000,51051.28000000,51107.48000000,50858.00000000,50993.88000000,374.09216000,1640347199999
2021-12-24 14:00:00,1640347200000,50993.89000000,51045.00000000,50823.39000000,50959.18000000,302.57091000,1640348099999
2021-12-24 14:15:00,1640348100000,50959.18000000,51084.41000000,50908.24000000,50926.95000000,314.97946000,1640348999999
2021-12-24 14:30:00,1640349000000,50924.60000000,50998.88000000,50858.39000000,50933.68000000,197.19286000,1640349899999
2021-12-24 14:45:00,1640349900000,50933.68000000,51077.23000000,50906.89000000,51026.21000000,167.44886000,1640350799999
2021-12-24 15:00:00,1640350800000,51026.21000000,51026.21000000,50870.60000000,50889.99000000,261.73866000,1640351699999
2021-12-24 15:15:00,1640351700000,50889.99000000,51060.99000000,50889.99000000,51019.03000000,227.96913000,1640352599999
2021-12-24 15:30:00,1640352600000,51019.02000000,51133.33000000,50903.14000000,51129.48000000,247.01366000,1640353499999
2021-12-24 15:45:00,1640353500000,51128.11000000,51171.74000000,51003.85000000,51040.49000000,235.14502000,1640354399999
2021-12-24 16:00:00,1640354400000,51040.49000000,51243.97000000,51000.01000000,51241.39000000,369.90869000,1640355299999
2021-12-24 16:15:00,1640355300000,51241.38000000,51244.22000000,51059.04000000,51095.05000000,260.07218000,1640356199999
2021-12-24 16:30:00,1640356200000,51095.04000000,51170.00000000,51060.41000000,51149.21000000,183.73342000,1640357099999
2021-12-24 16:45:00,1640357100000,51149.22000000,51189.99000000,50668.52000000,50760.99000000,653.11577000,1640357999999
2021-12-24 17:00:00,1640358000000,50760.99000000,50768.63000000,50384.43000000,50679.45000000,1155.02840000,1640358899999
2021-12-24 17:15:00,1640358900000,50679.45000000,50868.21000000,50638.83000000,50833.78000000,329.60750000,1640359799999
2021-12-24 17:30:00,1640359800000,50833.77000000,50864.78000000,50720.00000000,50780.01000000,239.46779000,1640360699999
2021-12-24 17:45:00,1640360700000,50780.01000000,50987.20000000,50721.92000000,50956.68000000,226.32767000,1640361599999
2021-12-24 18:00:00,1640361600000,50956.68000000,51220.00000000,50900.00000000,51163.66000000,516.69461000,1640362499999
2021-12-24 18:15:00,1640362500000,51163.67000000,51220.00000000,51025.01000000,51148.81000000,339.32864000,1640363399999
2021-12-24 18:30:00,1640363400000,51148.81000000,51169.49000000,50847.04000000,50858.94000000,436.98144000,1640364299999
2021-12-24 18:45:00,1640364300000,50858.93000000,50987.54000000,50826.08000000,50926.97000000,326.26856000,1640365199999
2021-12-24 19:00:00,1640365200000,50926.96000000,50981.12000000,50822.29000000,50873.00000000,149.20983000,1640366099999
2021-12-24 19:15:00,1640366100000,50872.99000000,50875.01000000,50735.87000000,50766.64000000,177.87163000,1640366999999
2021-12-24 19:30:00,1640367000000,50766.63000000,50935.26000000,50766.63000000,50910.00000000,137.02964000,1640367899999
2021-12-24 19:45:00,1640367900000,50909.99000000,51116.31000000,50890.00000000,51112.83000000,220.78721000,1640368799999
2021-12-24 20:00:00,1640368800000,51112.83000000,51200.00000000,51072.16000000,51144.19000000,248.11503000,1640369699999
2021-12-24 20:15:00,1640369700000,51144.18000000,51283.09000000,51084.54000000,51191.53000000,429.93005000,1640370599999
2021-12-24 20:30:00,1640370600000,51191.50000000,51389.00000000,51174.20000000,51374.99000000,392.50215000,1640371499999
2021-12-24 20:45:00,1640371500000,51374.99000000,51638.00000000,51321.35000000,51600.48000000,791.36494000,1640372399999
2021-12-24 21:00:00,1640372400000,51600.47000000,51810.00000000,51586.65000000,51700.01000000,645.77338000,1640373299999
2021-12-24 21:15:00,1640373300000,51700.01000000,51793.18000000,51400.00000000,51487.45000000,435.25256000,1640374199999
2021-12-24 21:30:00,1640374200000,51487.46000000,51517.05000000,51226.39000000,51280.22000000,367.56554000,1640375099999
2021-12-24 21:45:00,1640375100000,51280.23000000,51425.15000000,51083.58000000,51126.40000000,486.48008000,1640375999999
2021-12-24 22:00:00,1640376000000,51126.40000000,51140.87000000,50773.90000000,51129.33000000,930.57298000,1640376899999
2021-12-24 22:15:00,1640376900000,51129.33000000,51199.42000000,50941.53000000,51043.70000000,302.17499000,1640377799999
2021-12-24 22:30:00,1640377800000,51043.69000000,51188.82000000,50967.63000000,51182.42000000,263.27648000,1640378699999
2021-12-24 22:45:00,1640378700000,51182.42000000,51236.15000000,51050.00000000,51109.18000000,144.54646000,1640379599999
2021-12-24 23:00:00,1640379600000,51109.17000000,51134.32000000,51017.29000000,51017.29000000,128.89339000,1640380499999
2021-12-24 23:15:00,1640380500000,51017.30000000,51135.26000000,50950.00000000,51087.02000000,151.99437000,1640381399999
2021-12-24 23:30:00,1640381400000,51087.03000000,51116.57000000,50873.96000000,50881.25000000,151.07403000,1640382299999
2021-12-24 23:45:00,1640382300000,50881.25000000,51018.28000000,50847.84000000,50876.44000000,166.88865000,1640383199999
2021-12-25 00:00:00,1640383200000,50876.44000000,50903.22000000,50735.10000000,50738.50000000,263.26888000,1640384099999
2021-12-25 00:15:00,1640384100000,50738.51000000,50931.93000000,50651.31000000,50890.19000000,246.39524000,1640384999999
2021-12-25 00:30:00,1640385000000,50890.19000000,50955.53000000,50695.58000000,50707.43000000,170.64441000,1640385899999
2021-12-25 00:45:00,1640385900000,50707.43000000,50794.84000000,50570.16000000,50760.55000000,321.45302000,1640386799999
2021-12-25 01:00:00,1640386800000,50760.55000000,50797.47000000,50506.01000000,50562.17000000,317.71166000,1640387699999
2021-12-25 01:15:00,1640387700000,50562.16000000,50780.31000000,50500.00000000,50728.95000000,310.47569000,1640388599999
2021-12-25 01:30:00,1640388600000,50728.96000000,50890.01000000,50683.25000000,50854.36000000,185.49570000,1640389499999
2021-12-25 01:45:00,1640389500000,50854.36000000,50854.83000000,50606.87000000,50820.00000000,218.41032000,1640390399999
2021-12-25 02:00:00,1640390400000,50819.99000000,50903.54000000,50600.00000000,50847.11000000,239.84404000,1640391299999
2021-12-25 02:15:00,1640391300000,50847.10000000,50936.09000000,50820.92000000,50894.47000000,137.77959000,1640392199999
2021-12-25 02:30:00,1640392200000,50894.48000000,51036.75000000,50855.40000000,50929.70000000,242.55682000,1640393099999
2021-12-25 02:45:00,1640393100000,50929.69000000,51066.32000000,50929.69000000,51045.25000000,124.35426000,1640393999999
2021-12-25 03:00:00,1640394000000,51045.25000000,51090.00000000,51000.00000000,51041.85000000,167.14021000,1640394899999
2021-12-25 03:15:00,1640394900000,51041.84000000,51077.45000000,50941.23000000,50981.50000000,132.36042000,1640395799999
2021-12-25 03:30:00,1640395800000,50981.50000000,51005.51000000,50850.16000000,50851.39000000,144.34780000,1640396699999
2021-12-25 03:45:00,1640396700000,50851.39000000,50992.57000000,50850.00000000,50992.54000000,151.00318000,1640397599999
2021-12-25 04:00:00,1640397600000,50992.55000000,51048.70000000,50950.02000000,50987.25000000,158.51394000,1640398499999
2021-12-25 04:15:00,1640398500000,50987.26000000,51087.94000000,50987.25000000,51067.60000000,116.51845000,1640399399999
2021-12-25 04:30:00,1640399400000,51067.60000000,51131.25000000,50955.00000000,50962.21000000,121.98983000,1640400299999
2021-12-25 04:45:00,1640400300000,50962.21000000,50962.21000000,50768.42000000,50768.43000000,266.26189000,1640401199999
2021-12-25 05:00:00,1640401200000,50768.42000000,50878.22000000,50700.19000000,50858.03000000,224.21871000,1640402099999
2021-12-25 05:15:00,1640402100000,50858.03000000,50908.28000000,50810.12000000,50908.27000000,85.01097000,1640402999999
2021-12-25 05:30:00,1640403000000,50908.28000000,50932.49000000,50878.95000000,50923.74000000,93.88482000,1640403899999
2021-12-25 05:45:00,1640403900000,50923.73000000,50929.06000000,50800.00000000,50844.14000000,130.31682000,1640404799999
2021-12-25 06:00:00,1640404800000,50844.13000000,50983.15000000,50800.79000000,50975.79000000,147.85648000,1640405699999
2021-12-25 06:15:00,1640405700000,50975.78000000,51054.69000000,50920.51000000,50987.66000000,163.87131000,1640406599999
2021-12-25 06:30:00,1640406600000,50987.65000000,50987.66000000,50880.12000000,50885.90000000,123.22535000,1640407499999
2021-12-25 06:45:00,1640407500000,50885.89000000,50929.30000000,50827.25000000,50886.42000000,165.68040000,1640408399999
2021-12-25 07:00:00,1640408400000,50886.42000000,50985.83000000,50858.56000000,50954.60000000,126.74300000,1640409299999
2021-12-25 07:15:00,1640409300000,50954.60000000,51010.42000000,50954.59000000,50983.25000000,124.17285000,1640410199999
2021-12-25 07:30:00,1640410200000,50983.26000000,51007.32000000,50889.19000000,50918.95000000,137.35271000,1640411099999
2021-12-25 07:45:00,1640411100000,50918.94000000,50923.97000000,50866.83000000,50886.99000000,96.31494000,1640411999999
2021-12-25 08:00:00,1640412000000,50886.99000000,50887.02000000,50656.43000000,50661.29000000,221.82163000,1640412899999
2021-12-25 08:15:00,1640412900000,50661.29000000,50868.36000000,50661.10000000,50858.19000000,204.00067000,1640413799999
2021-12-25 08:30:00,1640413800000,50858.18000000,50986.23000000,50858.18000000,50972.71000000,115.74344000,1640414699999
2021-12-25 08:45:00,1640414700000,50972.71000000,50972.78000000,50893.12000000,50965.88000000,99.14185000,1640415599999
2021-12-25 09:00:00,1640415600000,50965.89000000,51037.40000000,50882.04000000,51033.98000000,206.17203000,1640416499999
2021-12-25 09:15:00,1640416500000,51033.98000000,51047.81000000,50971.04000000,51044.60000000,121.42493000,1640417399999
2021-12-25 09:30:00,1640417400000,51044.59000000,51084.13000000,50822.17000000,50830.60000000,195.94629000,1640418299999
2021-12-25 09:45:00,1640418300000,50830.61000000,50920.00000000,50824.23000000,50919.17000000,259.04617000,1640419199999
2021-12-25 10:00:00,1640419200000,50919.18000000,50968.57000000,50864.01000000,50864.02000000,227.45676000,1640420099999
2021-12-25 10:15:00,1640420100000,50864.02000000,50876.87000000,50789.00000000,50817.58000000,164.19612000,1640420999999
2021-12-25 10:30:00,1640421000000,50817.58000000,50859.00000000,50800.00000000,50830.01000000,116.51269000,1640421899999
2021-12-25 10:45:00,1640421900000,50826.25000000,50911.00000000,50800.40000000,50886.35000000,135.71516000,1640422799999
2021-12-25 11:00:00,1640422800000,50886.35000000,50908.44000000,50850.04000000,50904.15000000,126.94544000,1640423699999
2021-12-25 11:15:00,1640423700000,50904.14000000,51009.29000000,50894.00000000,50899.00000000,159.89896000,1640424599999
2021-12-25 11:30:00,1640424600000,50899.00000000,50928.67000000,50862.14000000,50885.14000000,115.30421000,1640425499999
2021-12-25 11:45:00,1640425500000,50885.14000000,50909.80000000,50802.00000000,50807.40000000,129.67029000,1640426399999
2021-12-25 12:00:00,1640426400000,50807.39000000,50841.37000000,50722.36000000,50832.84000000,174.64544000,1640427299999
2021-12-25 12:15:00,1640427300000,50832.85000000,50832.85000000,50695.67000000,50726.29000000,225.68426000,1640428199999
2021-12-25 12:30:00,1640428200000,50726.28000000,50742.89000000,50610.38000000,50686.06000000,212.31756000,1640429099999
2021-12-25 12:45:00,1640429100000,50686.06000000,50769.45000000,50555.00000000,50645.41000000,308.41626000,1640429999999
2021-12-25 13:00:00,1640430000000,50645.41000000,50787.27000000,50583.15000000,50781.73000000,164.06827000,1640430899999
2021-12-25 13:15:00,1640430900000,50781.73000000,50816.32000000,50687.01000000,50732.86000000,118.06075000,1640431799999
2021-12-25 13:30:00,1640431800000,50732.86000000,50732.87000000,50629.39000000,50685.97000000,98.79491000,1640432699999
2021-12-25 13:45:00,1640432700000,50685.98000000,50695.75000000,50601.00000000,50682.97000000,157.05319000,1640433599999
2021-12-25 14:00:00,1640433600000,50682.97000000,50763.26000000,50682.96000000,50697.83000000,128.54352000,1640434499999
2021-12-25 14:15:00,1640434500000,50697.82000000,50900.00000000,50696.17000000,50871.31000000,178.99343000,1640435399999
2021-12-25 14:30:00,1640435400000,50873.93000000,50934.78000000,50844.24000000,50875.10000000,180.60193000,1640436299999
2021-12-25 14:45:00,1640436300000,50875.10000000,50875.11000000,50783.28000000,50802.76000000,106.09326000,1640437199999
2021-12-25 15:00:00,1640437200000,50802.76000000,50802.77000000,50700.60000000,50733.04000000,128.30706000,1640438099999
2021-12-25 15:15:00,1640438100000,50733.05000000,50808.55000000,50727.00000000,50748.76000000,188.31153000,1640438999999
2021-12-25 15:30:00,1640439000000,50748.75000000,50876.95000000,50631.55000000,50850.57000000,431.72385000,1640439899999
2021-12-25 15:45:00,1640439900000,50849.62000000,50900.00000000,50782.17000000,50847.48000000,282.01079000,1640440799999
2021-12-25 16:00:00,1640440800000,50847.48000000,50865.55000000,50738.35000000,50747.85000000,135.06394000,1640441699999
2021-12-25 16:15:00,1640441700000,50747.85000000,50789.73000000,50698.61000000,50748.58000000,196.38679000,1640442599999
2021-12-25 16:30:00,1640442600000,50748.58000000,50766.98000000,50650.00000000,50693.99000000,203.99611000,1640443499999
